date	Peat Briquettes, Baled	Coal Nuggets	Premium Coal, bulk	Premium Coal, bag	Standard Coal, bulk	Standard Coal, bag	Standard Anthracite	Grade A Anthracite	Ovoids (LowSmoke), bulk	Ovoids (LowSmoke), bag	Gas Oil (schedule)	Gas Oil (discounted)	Kerosene (schedule)	Kerosene (discounted)	Bulk L.P.G.	Bottled Butane	Bottled Propane 34kg	Bottled Propane 47kg	Price Directives Gas Band D1: <20 GJ per annum	Price Directives Gas Band D2:>=20 <200 GJ per annum	Price Directives Gas Band D3: >=200 GJ per annum	Price Directives Electricity Band DA:<1000 kWh per annum	Price Directives Electricity Band DB:>=1000 <2,500 kWh per annum	Price Directives Electricity Band DC:>=2500 <5000 kWh per annum	Price Directives Electricity Band DD:>=5000 <15,000 kWh per annum	Price Directives Electricity Band DE:>=15,000 kWh per annum	Wood Pellets Bulk Delivery	Wood Pellets bagged	Wood - Briquettes	Hardwood, Small Bag, 0.2moisture, Collected	Softwood, Small Bag, 0.25 moisture, Collected	Hardwood, Full Pallet, 0.2 moisture, Delivered	Softwood, Full Pallet, 0.25 moisture, Delivered	Softwood, Bulk (loose), 0.25moisture, Delivered
19901001	0.024029851	0.026657413	0	0	0	0	0.025291922	0.029476563	0	0	0.034123223	0	0.041257367	0	0.057827927	0.083429672	0.080552017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19911001	0.025522388	0.030292357	0	0	0	0	0.025873477	0.031743304	0	0	0.031279621	0	0.033398821	0	0.053596615	0.083558125	0.07492569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19921001	0.025970149	0.030292357	0	0	0	0	0.025873477	0.031743304	0	0	0.027488152	0	0.030451866	0	0.049365303	0.08805395	0.069193206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931001	0.026567164	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.030331754	0	0.032416503	0	0.049365303	0.08805395	0.069193206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940101	0.026567164	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.030331754	0	0.032416503	0	0.049365303	0.08805395	0.069193206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940401	0.026567164	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.028436019	0	0.031434185	0	0.049365303	0.08805395	0.069193206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940701	0.026567164	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.028436019	0	0.031434185	0	0.049365303	0.08805395	0.069193206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19941001	0.027164179	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.028436019	0	0.031434185	0	0.049365303	0.08805395	0.069193206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950101	0.027164179	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.027488152	0	0.030451866	0	0.049365303	0.08805395	0.069193206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950401	0.027164179	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.027488152	0	0.030451866	0	0.049365303	0.08805395	0.069193206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950701	0.027164179	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.029383886	0	0.031434185	0	0.049365303	0.089723828	0.071953291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951001	0.027910448	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.029383886	0	0.031434185	0	0.049365303	0.089723828	0.071953291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960101	0.027164179	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.032227488	0	0.033398821	0	0.049365303	0.089723828	0.071953291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960401	0.027164179	0.031668257	0	0	0	0	0.02674581	0.03259375	0	0	0.031279621	0	0.033398821	0	0.049365303	0.089723828	0.071953291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970301	0.028358209	0.03161447	0	0	0	0	0.02674581	0.03259375	0	0	0.030331754	0	0.032416503	0	0.052186178	0.097880539	0.083566879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19971001	0.028358209	0.031944131	0	0	0	0	0.02674581	0.028626116	0	0	0.026540284	0	0.029469548	0	0.052186178	0.097880539	0.077770701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980402	0.028358209	0.031796651	0	0	0	0	0.024711512	0.02777567	0	0	0.026540284	0	0.029469548	0	0.05077574	0.097880539	0.080212314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990401	0.028358209	0.031796651	0.025280627	0	0.023331646	0	0.024711512	0.02777567	0.027349153	0	0.025592417	0	0.02848723	0	0.047954866	0.097880539	0.080212314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19991001	0.031044776	0.032957404	0.025280627	0	0.023331646	0	0.026479073	0.030325893	0.027349153	0	0.030331754	0	0.033398821	0	0.052186178	0.106037251	0.087749469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20000601	0.031044776	0.032957404	0.025280627	0	0.023331646	0	0.026479073	0.030325893	0.027349153	0	0.03507109	0	0.039292731	0	0.055007052	0.106037251	0.090573248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20001101	0.031044776	0.032957404	0.025280627	0	0.023331646	0	0.026479073	0.030325893	0.027349153	0	0.048341232	0	0.050098232	0	0.064880113	0.114193963	0.097940552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20010801	0.034179104	0.035367398	0.029232388	0	0.02783038	0	0.030071435	0.033621652	0.029042938	0	0.04549763	0	0.048133595	0	0.069111425	0.114193963	0.097940552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20020201	0.035373134	0.035880975	0.029953309	0	0.028810127	0	0.03040457	0.034040179	0.029943503	0	0.037914692	0	0.040275049	0	0.053596615	0.102055234	0.087388535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20030201	0.03880597	0.03818166	0.031303222	0	0.030255696	0	0.033138337	0.03649442	0.03179435	0	0.036018957	0	0.037328094	0	0.063469676	0.119460501	0.101273885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20030401	0.03880597	0.03818166	0.031303222	0	0.030255696	0	0.033138337	0.03649442	0.03179435	0	0.046445498	0	0.048133595	0	0.067700987	0.120488118	0.104458599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20030701	0.041791045	0.039502039	0.032463228	0	0.0299	0	0.033723326	0.036532366	0.031687006	0	0.034123223	0	0.035363458	0	0.063469676	0.120488118	0.102462845	0.089984639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20031001	0.041791045	0.039502039	0.032463228	0	0.0299	0	0.033723326	0.036532366	0.031687006	0	0.03507109	0	0.037328094	0	0.063469676	0.120423892	0.102420382	0.089984639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20040101	0.041791045	0.039502039	0.032463228	0	0.0299	0	0.033723326	0.036532366	0.031687006	0	0.036018957	0	0.038310413	0	0.063469676	0.120423892	0.102462845	0.089984639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20040401	0.041791045	0.039502039	0.032463228	0	0.0299	0	0.033723326	0.036532366	0.031687006	0	0.036966825	0	0.038310413	0	0.063469676	0.120423892	0.102462845	0.089984639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20040701	0.044776119	0.039191464	0.031283869	0	0.0299	0	0.034119425	0.037647321	0.032251977	0	0.041706161	0	0.043222004	0	0.067700987	0.132434168	0.114140127	0.114316436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20041001	0.046716418	0.039191464	0.031283869	0	0.0299	0	0.034119425	0.037647321	0.032251977	0	0.04549763	0	0.048133595	0	0.073342736	0.132434168	0.114140127	0.114316436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20050101	0.046716418	0.039191464	0.031283869	0	0.0299	0	0.034119425	0.037647321	0.032251977	0	0.042654028	0	0.04518664	0	0.074753173	0.137251124	0.119745223	0.119907834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20050401	0.044776119	0.039191464	0.031283869	0	0.0299	0	0.034119425	0.037647321	0.032251977	0	0.050236967	0	0.053045187	0	0.071932299	0.137764933	0.119957537	0.120122888	0	0	0	0	0	0	0	0	0.041666667	0	0.079166667	0	0	0	0	0
20050701	0.044776119	0.042508892	0.033981275	0	0.032591139	0	0.037291648	0.042127232	0.036122034	0	0.054028436	0	0.057956778	0	0.071932299	0.13763648	0.120169851	0.120337942	0	0	0	0	0	0	0	0	0.041666667	0	0.079166667	0	0	0	0	0
20051001	0.044776119	0.042508892	0.033981275	0	0.032591139	0	0.037291648	0.042127232	0.036122034	0	0.062559242	0	0.065815324	0	0.080394922	0.146885035	0.129936306	0.130015361	0	0	0	0	0	0	0	0	0.041666667	0	0.079166667	0	0	0	0	0
20060101	0.044776119	0.042508892	0.033981275	0	0.032591139	0	0.037291648	0.042127232	0.036122034	0	0.055924171	0	0.057956778	0	0.083215797	0.149454078	0.132335456	0.132396313	0	0	0	0	0	0	0	0	0.04375	0.058333333	0.077083333	0	0	0	0	0
20060401	0.044776119	0.042508892	0.033981275	0	0.032591139	0	0.037291648	0.042127232	0.036122034	0	0.058767773	0	0.060903733	0	0.086036671	0.149454078	0.132335456	0.132396313	0	0	0	0	0	0	0	0	0.033333333	0.060416667	0.077083333	0	0	0	0	0
20060701	0.047761194	0.046053613	0.036041223	0	0.034746835	0	0.043139253	0.047828125	0.038430508	0	0.061611374	0	0.063850688	0	0.088857546	0.149454078	0.132335456	0.132396313	0	0	0	0	0	0	0	0	0.033333333	0.064583333	0.079166667	0	0	0	0	0
20061001	0.047761194	0.046053613	0.036041223	0	0.034746835	0	0.043139253	0.047828125	0.038430508	0	0.054976303	0	0.05697446	0	0.09167842	0.152087347	0.134968153	0.13500768	0	0	0	0	0	0	0	0	0.0375	0.066666667	0.079166667	0	0	0	0	0
